Number of nodes 180 
   127 : -3.7099413e-01 -7.3985343e-01 
   128 : -3.5914243e-01 -1.2665385e+00 
   129 : -7.0351902e-01 -7.5868590e-01 
   130 : -6.4390446e-01 -1.2615217e+00 
   131 : -7.6760572e-01 -8.7494679e-01 
   132 : -7.4713515e-01 -1.1787916e+00 
   133 : -5.1519318e-01 -6.0980705e-01 
   134 : -4.7628812e-01 -1.4119544e+00 
   135 : -6.0853707e-01 -7.2255366e-01 
   136 : -7.7892248e-01 -1.0953881e+00 
   137 : -1.2033576e-01 -1.1187374e+00 
   138 : -2.6013715e-01 -6.9228133e-01 
   139 : -2.9199839e-01 -1.3369131e+00 
   140 : -1.1851786e-01 -8.5779852e-01 
   141 : -1.8836174e-01 -1.0033800e+00 
   142 : -5.8300520e-01 -8.0309722e-01 
   143 : -2.8912771e-01 -7.7990017e-01 
   144 : -5.2203110e-01 -1.2715413e+00 
   145 : -5.2578600e-01 -7.0217671e-01 
   146 : -2.8531465e-01 -1.1975667e+00 
   147 : -4.4926731e-01 -7.1065322e-01 
   148 : -4.2843408e-01 -1.3359615e+00 
   149 : -1.7564341e-01 -1.0824635e+00 
   150 : -7.8790795e-01 -9.3842421e-01 
   151 : -7.3380753e-01 -1.0200487e+00 
   152 : -6.9647866e-01 -1.0702911e+00 
   153 : -7.2158053e-01 -1.2429569e+00 
   154 : -2.6248871e-01 -1.0503842e+00 
   155 : -6.3311879e-01 -1.0125713e+00 
   156 : -4.1995932e-01 -1.1948134e+00 
   157 : -5.4308526e-01 -1.1854444e+00 
   158 : -2.1576713e-01 -8.7248425e-01 
   159 : -7.0871441e-01 -9.6583700e-01 
   160 : -4.0678889e-01 -8.2475215e-01 
   161 : -2.2028180e-01 -1.1312303e+00 
   162 : -4.7874950e-01 -7.8929543e-01 
   163 : -6.3340727e-01 -1.1546084e+00 
   164 : -5.2939150e-01 -7.6497885e-01 
   165 : -6.7189382e-01 -8.6891715e-01 
   166 : -4.4694218e-01 -9.0326257e-01 
   167 : -4.8093734e-01 -1.1257325e+00 
   168 : -3.3763035e-01 -1.1188581e+00 
   169 : -5.2256063e-01 -8.5994212e-01 
   170 : -3.3450095e-01 -8.7783115e-01 
   171 : -2.9819525e-01 -9.5742049e-01 
   172 : -5.5521331e-01 -1.0666520e+00 
   173 : -5.7726148e-01 -9.3387827e-01 
   174 : -4.9383204e-01 -9.8330611e-01 
   175 : -3.7750414e-01 -1.0264238e+00 
   176 : -3.8969168e-01 -9.3110307e-01 
   177 :  2.2485867e-01  5.4330843e-01 
   178 :  2.7183904e-01  5.0047505e-01 
   179 :  2.2553601e-01  4.5835662e-01 
Number of edges 70 
     0 :      0      6 
     1 :      6      7 
     2 :      7      8 
     3 :      8      9 
     4 :      9      1 
     5 :      1     10 
     6 :     10     11 
     7 :     11     12 
     8 :     12     13 
     9 :     13     14 
    10 :     14     15 
    11 :     15     16 
    12 :     16     17 
    13 :     17     18 
    14 :     18      2 
    15 :      2     19 
    16 :     19     20 
    17 :     20     21 
    18 :     21     22 
    19 :     22      3 
    20 :      3     23 
    21 :     23     24 
    22 :     24     25 
    23 :     25     26 
    24 :     26     27 
    25 :     27     28 
    26 :     28     29 
    27 :     29     30 
    28 :     30     31 
    29 :     31      0 
    30 :      4     32 
    31 :     32     33 
    32 :     33     34 
    33 :     34     35 
    34 :     35     36 
    35 :     36     37 
    36 :     37     38 
    37 :     38     39 
    38 :     39     40 
    39 :     40     41 
    40 :     41     42 
    41 :     42     43 
    42 :     43     44 
    43 :     44     45 
    44 :     45     46 
    45 :     46     47 
    46 :     47     48 
    47 :     48     49 
    48 :     49     50 
    49 :     50     51 
    50 :     51     52 
    51 :     52     53 
    52 :     53     54 
    53 :     54     55 
    54 :     55     56 
    55 :     56     57 
    56 :     57     58 
    57 :     58     59 
    58 :     59     60 
    59 :     60     61 
    60 :     61     62 
    61 :     62      4 
    62 :      5     63 
    63 :     63     64 
    64 :     64     65 
    65 :     65     66 
    66 :     66     67 
    67 :     67     68 
    68 :     68     69 
    69 :     69      5 
Number of triangles 0 
Number of domains 6
  Domain :      0 
  Name : Outer Disk
  Number of elements :      5
     0     1     2     3     4
  Domain :      1 
  Name : Bottom
  Number of elements :     10
     5     6     7     8     9    10    11    12    13    14
  Domain :      2 
  Name : Left
  Number of elements :      5
    15    16    17    18    19
  Domain :      3 
  Name : Right
  Number of elements :     10
    20    21    22    23    24    25    26    27    28    29
  Domain :      4 
  Name : Top
  Number of elements :     32
    30    31    32    33    34    35    36    37    38    39
    40    41    42    43    44    45    46    47    48    49
    50    51    52    53    54    55    56    57    58    59
    60    61
  Domain :      5 
  Name : Inner Disk
  Number of elements :      8
    62    63    64    65    66    67    68    69
